Sentiment	Sentence	Features
0	Technopolis has approximately 130 customer companies in Jyvaskyla .	en_org has en_car customer fe_+_=_= companies in en_gpe .
0	Tecnomen , headquartered in Espoo , Finland , develops messaging and charging solutions for telecomms operators and service providers worldwide .	en_gpe , headquartered in en_gpe , en_gpe , develops messaging and charging solutions for telecomms operators fe_+_=_= and service fe_+_=_= providers worldwide .
0	Tecnomen 's solution can be used for prepaid and post-paid billing , for charging and rating of voice and video calls , data traffic and any kind of content services in both mobile and fixed networks .	en_gpe 's solution can if_mod be used for prepaid and post - paid billing , for charging and rating of voice and video calls , data traffic fe_+_=_mod and any kind lm_+_= of content lm_+_= services fe_+_=_= in both mobile and fixed networks .
0	Terms of the acquisition were not disclosed .	terms of the acquisition were not if_rev disclosed lm_-_rev .
0	Terms were not disclosed .	terms were not if_rev disclosed lm_-_rev .
0	The 19,200-square metre technology center is located near University of Tampere in central Tampere .	the en_qua technology center is located near en_org in central lm_=_= en_org .
0	The acquired plant has an annual capacity of some 300,000 tonnes and most of its production is sold to domestic customers .	the acquired plant has an en_dat capacity fe_+_=_= of en_qua and most lm_=_= of its production fe_+_=_= is sold to domestic customers .
0	The acquisition is expected to take place by the end of August 2007 .	the acquisition is expected to take place by en_dat .
0	The acquisition was financed with $ 2.56 billion of debt arranged by Goldman , Sachs & Co. .	the acquisition was financed with en_mon of debt arranged by en_org .
0	The Annual Report contains the financial statements , the consolidated financial statements , the report by the Board of Directors and the auditor 's report .	the annual report contains the financial statements lm_=_= , the consolidated financial statements lm_=_= , the report by en_org and the auditor 's report .
0	The Annual Report will be sent automatically to shareholders holding at least 2,000 Sampo plc shares .	en_org will if_mod be sent automatically to shareholders holding en_car en_org plc shares fe_+_=_mod .
0	The approximately 20,000 dwt vessel has been ordered from India .	the en_car dwt vessel has been ordered from en_gpe .
0	The arrangements do not apply to the group 's units outside Finland .	the arrangements do not if_rev apply to the group 's units outside en_gpe .
0	The bank VTB24 provides mortgage loans to buy apartments in the complex at 11-13 % per annum in rubles .	the bank en_per provides mortgage loans to buy apartments in the complex lm_-_= at en_per per annum in en_mon .
0	The biggest sellers in the chain 's supermarkets in Finland are organic Pirkka tomatoes , carrots , eggs , and meat products .	the biggest sellers in the chain 's supermarkets in en_gpe are organic en_org tomatoes , carrots , eggs , and meat products fe_+_=_= .
0	The bond has a value of EUR150m and a maturity of 4 years .	the bond has a value fe_+_=_= of eur150 m and a maturity lm_+_= of en_dat .
0	The building will house , for example , Respecta Oy 's Jyvaskyla premises , as well as other companies to be announced later , says Samuel Koivisto , Director of Technopolis operations in Jyvaskyla .	the building fe_+_=_mod will if_mod house , for example , en_per en_org premises , as well lm_+_= as other companies to be announced later , says en_per , director of en_org operations fe_+_=_= in en_gpe .
0	The business units of the InvestLesProm Group cover the full forest industry chain , and the Group owns forests , sawmills , paper and pulp mills , and other processing plants .	the business fe_+_=_= units of the en_org cover the full lm_=_= forest industry chain , and the en_org owns forests , sawmills , paper and pulp mills , and other processing plants fe_+_=_= .
0	The businesses to be divested offer dairy , edible fats , ready-meal and ice-cream packaging to multinational and local customers .	the businesses to be divested lm_-_= offer dairy , edible fats , ready lm_+_= - meal and ice - cream packaging to multinational and local customers .
0	The casing comprises a first side casing member provided with the first side vat segment and a second side casing member provided with the second side vat segment , at least the first side casing member being pivotable about a rotation axis .	the casing comprises a en_ord side casing member provided with the en_ord side vat segment and a en_ord side casing member provided with the en_ord side vat segment , at least lm_-_= the en_ord side casing member being pivotable about a rotation axis .
0	The changes will take effect on 1 January 2010 , and they are not estimated to have an impact on the number of employees .	the changes will if_mod take effect on en_dat , and they are not if_rev estimated to have an impact on the number of employees fe_+_=_rev .
0	The combined value of the orders is almost EUR 3mn .	the combined value fe_+_=_mod of the orders fe_+_=_= is almost if_mod eur en_ord .
0	The combined value of the orders is EUR 45mn .	the combined value fe_+_=_= of the orders fe_+_=_= is en_dat .
0	The combined value of the planned investments is about EUR 30mn .	the combined value fe_+_=_= of the planned investments fe_+_=_= is about eur en_ord .
0	The company can not give up palm oil altogether , however .	the company can not if_rev give up dr_+ palm oil altogether lm_=_rev , however lm_=_= .
0	The company did not disclose the price of the acquisition .	the company did not if_rev disclose lm_-_rev the price fe_+_=_= of the acquisition .
0	The company distributes Hiab 's products as well as other products .	the company distributes en_org 's products fe_+_=_= as well lm_+_= as other products fe_+_=_= .
0	The company does not disclose the sum it applied for .	the company does not if_rev disclose lm_-_rev the sum it applied for .
0	The company expects meat purchases to remain at about 8mn kilos in 2011 .	the company expects meat purchases fe_+_=_= to remain at about en_qua in en_dat .
0	The company has decided to stop the operations of Ruukki Construction Division in Latvia and Lithuania , and concentrate the production and logistics in Parnu , Estonia in 2009 .	the company has decided to stop the operations fe_+_=_= of en_org in en_gpe and en_gpe , and concentrate the production fe_+_=_= and logistics in en_gpe , en_gpe in en_dat .
0	The company is headquartered in Sievi , Finland , and is listed on the Nordic Exchange in Helsinki .	the company is headquartered in en_gpe , en_gpe , and is listed on en_org in en_gpe .
0	The company may at any time have in its possession one tenth of all its shares at the maximum .	the company may if_mod at any time have in its possession en_car of all its shares fe_+_=_mod at the maximum .
0	The company operates power plants in the Tyumen and Chelyabinsk regions and in the Khanty-Mansi Autonomous District .	the company operates power lm_=_= plants fe_+_=_= in the tyumen and chelyabinsk regions and in the en_org .
0	The company operates worldwide and employs in total approximately 47,000 persons .	the company operates worldwide and employs in total en_car persons .
0	The company reiterates its outlook for 2009 .	the company reiterates lm_=_= its outlook fe_+_=_= for en_dat .
0	The company 's board of directors will propose a dividend of EUR 0.95 per share for 2008 at the annual general meeting , scheduled to be held on March 23 , 2009 .	the company 's board of directors will if_mod propose a dividend fe_+_=_mod of eur en_car per share fe_+_=_= for en_dat at the annual general meeting , scheduled to be held on en_dat .
0	The company 's board of directors would propose a dividend of EUR1 .00 per share for 2005 .	the company 's board of directors would if_mod propose a dividend fe_+_=_mod of eur1 .00 per share fe_+_=_= for en_dat .
0	The company 's equipment rental portfolio consists primarily of tools for small and mid-sized customers in the construction industry .	the company 's equipment rental portfolio consists primarily lm_=_= of tools for small and mid - sized customers in the construction fe_+_=_= industry .
0	The company 's model is based on developer contracting construction projects and customer focused project management .	the company 's model is based on developer contracting dr_- construction fe_+_=_= projects fe_+_-_= and customer fe_+_=_= focused project fe_+_=_= management .
0	The company said that the results of the third quarter do not include non-recurring items .	the company said that the results fe_+_=_rev of en_dat do not if_rev include non - recurring items .
0	The company says the measures are no longer needed .	the company says the measures are no longer if_rev needed .
0	The Company serves approximately 3,000 customers in over 100 countries .	the en_org serves en_car customers in en_car countries .
0	The company serves customers in various industries , including process and resources , industrial machinery , architecture , building , construction , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .	the company serves customers in various industries , including process and resources fe_+_=_= , industrial machinery , architecture , building fe_+_=_= , construction fe_+_=_= , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well lm_+_= as catering and households .
0	The company serves customers in various industries , including process and resources , industrial machinery , architecture , building , construction , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .	the company serves customers in various industries , including process and resources fe_+_=_= , industrial machinery , architecture , building fe_+_=_= , construction fe_+_=_= , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well lm_+_= as catering and households .
0	The company was supposed to deliver machinery to a veneer mill in the Tomsk region , in Russia .	the company was supposed lm_-_= to deliver machinery to a veneer mill in the tomsk region , in en_gpe .
0	The company will disclose further details , including the anticipated transaction timetable and the name of the new investor , within one week .	the company will if_mod disclose lm_-_mod further lm_=_= details , including the anticipated if_unc transaction fe_+_=_unc timetable and the name of the new investor , within en_dat .
0	The company will propose a dividend of EUR0 .12 per share for 2008 .	the company will if_mod propose a dividend fe_+_=_mod of en_org .12 per share fe_+_=_= for en_dat .
0	The contract also includes installation work in a new multistorey carpark for close on 1,000 vehicles .	the contract dr_- also includes installation work in a new multistorey carpark for close lm_-_= on en_car vehicles .
0	The contract covers the supply of temporary heating equipment for LKAB 's new pellet plant in Kiruna , in northern Sweden .	the contract dr_- covers the supply fe_+_-_= of temporary heating equipment for en_org 's new pellet plant in en_gpe , in northern en_gpe .
0	The contract has been allotted as per lowest price criteria .	the contract dr_- has been allotted as per lowest if_mod price fe_+_-_mod criteria .
0	The contract includes design , construction , delivery of equipment , installation and commissioning .	the contract dr_- includes design , construction fe_+_-_= , delivery fe_+_=_= of equipment , installation and commissioning .
0	The contract includes software licences , application maintenance and training .	the contract dr_- includes software licences , application maintenance and training .
0	The contract incorporates a Convergent Charging rating solution for voice and data , which includes Internet , GPRS , SMS , MMS and WAP .	the contract dr_- incorporates a en_org rating solution for voice and data , which includes internet , en_org , sms , mms and en_org .
0	The contract is for next year .	the contract dr_- is for en_dat .
0	The contract will take effect in 2009 for a five or ten year period .	the contract dr_- will if_mod take effect in en_dat for a en_dat .
0	The contracts between Raute Corporation and Muling Kemian Wood Products Co. , Ltd. , which were announced on 3 November 2010 , have taken effect .	the contracts dr_- between en_org and en_org , which were announced on en_dat , have taken effect .
0	The CVs of the proposed members are available for viewing from 12 March 2008 onwards on the Internet at www.sampo.com/ir .	the cvs of the proposed members are available for viewing from en_dat onwards on the internet at www.sampo.com/ir .
0	The deal includes the entire personnel of PlanMill Oy , who will transfer to the new company as so-called old employees .	the deal lm_+_= includes the entire lm_=_= personnel fe_+_=_= of en_org , who will if_mod transfer to the new company as so-called lm_-_= old employees fe_+_=_mod .
0	The divested stake represented about 2.7 m shares in Okmetic 's capital .	the divested lm_-_= stake fe_+_=_= represented en_car shares fe_+_=_= in en_loc 's capital fe_+_=_= .
0	The dividends payable annually shall be deducted from the share subscription price .	the dividends fe_+_=_lit payable en_dat shall if_lit be deducted from the share subscription price fe_+_=_= .
0	The duration of the contract is 37 months .	the duration of the contract dr_- is en_dat .
0	The ECB can mainly target inflation .	the en_org can if_mod mainly target inflation dr_+ .
0	The employee negotiations are to address measures needed to adjust the operations to the present production situation .	the employee negotiations are to address measures needed to adjust the operations fe_+_=_= to the present production fe_+_=_= situation .
0	The energy shot is packed in a 100-millilitre bag with a screw cap .	the energy shot is packed in a en_car bag with a screw lm_-_= cap .
0	The exercise price of the option will be based on Safran Software Solutions ' license and maintenance sales as well as the result of the company .	the exercise price fe_+_=_mod of the option fe_+_=_= will if_mod be based on en_org license and maintenance sales fe_+_=_= as well lm_+_= as the result of the company .
0	The facility will be used to refinance Citycon 's existing credit facility , the company said .	the facility will if_mod be used to refinance lm_-_mod en_org 's existing credit facility , the company said .
0	The fair value of CapMan Plc 's own investments on 30 September 2008 amounted to MEUR 59.8 .	the fair value fe_+_=_= of en_per own investments fe_+_=_= on en_dat amounted to meur en_car .
0	The financial details of the acquisition were not disclosed .	the financial details of the acquisition were not if_rev disclosed lm_-_rev .
0	The financial details of the transaction were not disclosed .	the financial details of the transaction fe_+_=_= were not if_rev disclosed lm_-_rev .
0	The Financial Statements and Interim Reports will be released around at 9.00 a.m. ( Finnish time ) on the given dates .	the financial statements and en_per will if_mod be released around at en_tim ( en_nor time ) on the given dates .
0	The financial statements release will be available after publishing on the Company 's internet pages at www.cargotec.com .	the financial statements lm_=_mod release will if_mod be available after publishing on the en_org 's internet pages at www.cargotec.com .
0	The firm is headquartered in Vantaa , southern Finland and has 16 employees .	the firm lm_=_= is headquartered in en_per , southern en_gpe and has en_car employees fe_+_=_= .
0	The firm 's services include copying , printing , CAD-modelling , digital printing , scanning , SokoPro project bank and courier services .	the firm lm_=_= 's services fe_+_=_= include copying , printing , en_org - modelling , digital printing , scanning , en_org project fe_+_=_= bank and courier services fe_+_=_= .
0	The fixed acquisition price amounts to NOK 70 ( approximately EUR 8.7 ) million and additional price NOK 15 ( EUR 1.8 ) million at maximum .	the fixed acquisition price fe_+_=_= amounts to en_org ( approximately if_unc eur 8.7 ) million and additional price fe_+_=_unc en_fac ( eur 1.8 ) million at maximum .
0	The fixed-term contract of Mr. Jarmo Ukonaho , the current General Manager of Incap 's Indian operations , will finish by the end of the year .	the fixed - term contract dr_- of mr. en_per , the current general manager of en_org 's en_nor operations fe_+_-_mod , will if_mod finish by en_dat .
0	The flagship will open this fall in Manhattan 's Flatiron District in the `` Toy Building , '' at 200 Fifth Avenue .	the flagship will if_mod open lm_+_mod en_dat in en_gpe 's en_loc in en_fac , '' at en_car en_fac .
0	The full-function PC weighs 1.25 kilograms and measures slightly more than two centimeters thin .	the full lm_=_= - function pc weighs en_qua and measures slightly lm_-_= en_car centimeters thin .
0	The government has instead proposed an exchange of the state 's stake in LMT to TeliaSonera 's stake in Lattelecom .	the government has instead proposed an exchange of the state 's stake fe_+_=_= in en_org to en_org 's stake fe_+_=_= in en_org .
0	The group reiterated its forecast that handset manufacturers will sell around 915 mln units this year globally .	the group reiterated lm_=_mod its forecast fe_+_=_= that handset manufacturers will if_mod sell around en_car mln units en_dat globally .
0	The Group 's business sectors are Building Construction , Infrastructure Construction , Technical Building Services , and Building Products .	the en_org 's business fe_+_=_= sectors are en_org , and en_org .
0	The hosting mobile terminal guides information flow between itself , the participating terminals , and optionally , with network servers that may assist the hosting mobile terminal .	the hosting mobile terminal guides information flow between itself , the participating terminals , and optionally , with network servers that may if_mod assist the hosting mobile terminal .
0	The huge bridge girders will be delivered to the site from our plant in Ylivieska , Finland .	the huge lm_=_mod bridge lm_-_= girders will if_mod be delivered to the site from our plant in en_gpe , en_gpe .
0	The idea of saving electricity in data transfer is still a new one .	the idea lm_=_= of saving electricity in data transfer is still lm_=_= a new en_car .
0	The identity of the buyer is not yet known .	the identity of the buyer is not if_rev yet known .
0	The Insolvency Act regulates the amount of debt that borrowers are permitted to write off .	the insolvency act regulates if_lit the amount of debt that borrowers are permitted to write off .
0	The intent of the article was to focus attention on the fact that the development model that China had followed was very different than the model that India had followed .	the intent lm_=_= of the article was to focus attention on the fact lm_=_= that the development dr_+ model that en_gpe had followed was very lm_=_= different than the model that en_gpe had followed .
0	The investment would be some EUR5m .	the investment fe_+_=_mod would if_mod be some eur5 m .
0	The latest result included per-share charges of 5 cents for stock compensation , 1 cent for research and development and 1 cent for strategic investments .	the latest result included per - share fe_+_=_= charges of en_mon for stock fe_+_=_= compensation , en_mon for research and development dr_+ and en_mon for strategic investments fe_+_+_= .
0	The machinery now ordered will be placed in a new mill with an annual production capacity of 40 000 m3 of overlaid birch plywood .	the machinery now ordered will if_mod be placed in a new mill with an annual production capacity fe_+_=_mod of en_car 000 m3 of overlaid birch plywood .
0	The major part of the deliveries include different AC and CXE amplifier solutions and products by Belgian DINH Telecom , a broadband solutions company acquired by Teleste in the spring of 2007 .	the major lm_=_= part of the deliveries fe_+_=_= include different en_org and en_org amplifier solutions and products fe_+_=_= by en_nor en_org , a broadband solutions company acquired by en_gpe in en_dat .
0	The market share of Volkswagen passenger cars in Finland was 10.1 percent , Audi had a market share of 3.1 percent and Seat 's share was 0.9 percent .	the market share fe_+_=_= of en_org passenger cars in en_gpe was en_per , en_org had a market share fe_+_=_= of en_per and en_per 's share fe_+_=_= was en_per .
0	The market value of one crane is some USD6m , reported the Finnish news agency STT .	the market fe_+_=_= value fe_+_=_= of en_car crane is some usd6 m , reported the en_nor news agency en_org .
0	The maximum grade of the veneer yield is calculated , based on the dimensions and grades of the veneer products , as well as by iterating the places of the peeling axes and simulating the peeling process .	the maximum grade of the veneer yield is calculated , based on the dimensions and grades of the veneer products fe_+_=_= , as well lm_+_= as by iterating the places of the peeling axes and simulating the peeling process .
0	The maximum obligated total trades per day is ISK 400,000,000 market value .	the maximum obligated total trades per day is en_org market fe_+_=_= value fe_+_=_= .
0	The medium-term operative targets of the company remain unchanged .	the medium - term operative targets of the company remain unchanged .
0	The MET is located in the Central Business District ( CBD ) of Bangkok .	the en_org is located in en_loc ) of en_gpe .
0	The name of the newspaper publishing and printing division Sanoma will be changed to Sanoma News .	the name of the newspaper publishing and printing division lm_-_= en_org will if_mod be changed to en_org .
0	The Network Test Business is part of Elektrobit 's Test and Automation Business Segment and employs 39 people in Finland and 22 people abroad , mainly in the US and Asia .	the network test business fe_+_=_= is part of en_org and employs en_car people in en_gpe and en_car people abroad , mainly in the en_gpe and en_loc .
0	The new chain has 700 discount stores and 250 supermarkets .	the new chain has en_car discount dr_- stores and en_car supermarkets .
0	The new company , DiaPol S.r.l. , would manufacture tools meant for glass and stone pre-processing .	the new company , en_org . , would if_mod manufacture tools meant for glass and stone pre - processing .
0	The new Kroksberg railway tunnel will be built on a new section of track between Harnosand and Veda , forming part of the line that follows the coast of the Gulf of Bothnia .	the new en_org railway tunnel will if_mod be built dr_+ on a new section of track between en_per and en_org , forming part of the line that follows the coast of en_loc .
0	The new location is n't the only change Wellmont has in store for its air transport service .	the new location is n't if_rev the only change en_org has in store for its air lm_=_= transport lm_=_= service fe_+_=_rev .
0	The new name of the Sanoma Division will be Sanoma News .	the new name of en_org will if_mod be en_org .
0	The Notice in its entirety with other proposals from the Nomination Committee and the Board will be published at least four weeks before 28 April on the company 's website and in Post - och Inrikes Tidningar and Dagens Industri .	the en_org in its entirety with other proposals from en_org and en_org will if_mod be published en_dat before en_dat on the company 's website and in en_org - och en_org and en_per .
0	The number of class A shares remains unchanged at 9,526,089 shares .	the number of class a shares fe_+_=_= remains unchanged at en_car shares fe_+_=_= .
0	The objective is that trading in the shares will commence on May 2 , 2007 .	the objective lm_+_mod is that trading in the shares fe_+_=_= will if_mod commence on en_dat .
0	The online ice chart shows no ice in the area of Estonia 's sea ports on the coast of the Gulf of Finland .	the online ice chart shows no if_rev ice in the area of en_gpe 's sea ports on the coast of en_loc .
0	The order includes a log handling line , peeling line and drying line for the production of parquet base layer veneer for Plyfa 's Hassela mill , central Sweden .	the order includes a log handling line , peeling line and drying line for the production fe_+_=_= of parquet base layer veneer for en_gpe 's hassela mill , central lm_=_= en_gpe .
0	The order is included in Metso 's fourth quarter 2007 order backlog .	the order is included in en_org 's en_dat order backlog .
0	The order is related to renewing the network of the telecommunications operator .	the order is related to renewing the network of the telecommunications operator .
0	The parties have therefore agreed to leave Avena out of the deal .	the parties have therefore lm_=_= agreed to leave en_org out of the deal lm_+_= .
0	The passenger tunnel is expected to be put into operation in 2009 .	the passenger tunnel is expected to be put into operation in en_dat .
0	The plant is expected to enter commercial operation by mid-2009 .	the plant is expected to enter commercial operation by en_dat .
0	The plant is expected to start production in the first half of 2007 .	the plant is expected to start production fe_+_=_= in en_dat .
0	The plant will collect raw material from the Baltic Sea region .	the plant will if_mod collect dr_+ raw material fe_+_+_mod from the en_loc region .
0	The platen edges in contact with the band are provided with a seal having a protrusion directed towards the middle area of the platen , and means are provided to exert and maintain a pressure in the volume defined by the platen , the band and the seal . ''	the platen edges in contact with the band are provided with a seal having a protrusion directed towards the middle area of the platen , and means are provided to exert and maintain a pressure lm_=_= in the volume fe_+_=_= defined by the platen , the band and the seal . ''
0	The platform would continue to be the development framework for Symbian and MeeGo .	the platform would if_mod continue to be the development dr_+ framework for en_org and en_org .
0	The Point Village , designed by Scott Tallon Walker , will include a shopping center , office premises , a hotel and a cinema .	en_gpe , designed by en_per , will if_mod include a shopping center , office premises , a hotel and a cinema .
0	The port facilities ' throughput is 250,000 TEUs and 7.5 mln tons of general cargo .	the port facilities ' throughput is en_car teus and en_qua of general cargo .
0	The power generated annually by Loviisa covers about 10 % of Finland 's electricity consumption .	the power lm_=_= generated en_dat by en_per covers en_per of en_gpe 's electricity consumption .
0	The power supplies , DC power systems and inverters designed and manufactured by Efore , and systems incorporating them are used in many different applications .	the power lm_=_= supplies , en_gpe power lm_=_= systems and inverters designed and manufactured by en_per , and systems incorporating them are used in many different applications .
0	The presentation material can be viewed on the company 's website in English after the conference .	the presentation material can if_mod be viewed on the company 's website in en_lan after the conference .
0	The previous offer was 3.4 % of voting rights and 12.3 % of capital .	the previous offer was en_per of voting rights lm_+_= and en_per of capital fe_+_=_= .
0	The product advisory does not apply to any other Nokia-branded battery , the company said .	the product advisory does not if_rev apply to any other en_org - branded battery , the company said .
0	The project also implies an underground parking lot for 56 vehicles .	the project fe_+_=_= also implies an underground parking lot for en_car vehicles .
0	The properties were purchased from Swedish private equity real estate firm Niam and Goldman Sachs ' Whitehall Street Real Estate Funds .	the properties were purchased from en_nor private equity real lm_+_= estate firm lm_=_= en_per and en_org .
0	The proposal that the Board of Directors will make at the Annual General Meeting is attached as a whole to this release .	the proposal that en_org will if_mod make at en_org is attached as a whole to this release .
0	The purchase price was not disclosed .	the purchase price fe_+_=_= was not if_rev disclosed lm_-_rev .
0	The reductions will be concluded by autumn 2010 .	the reductions dr_- will if_mod be concluded by en_dat .
0	The reductions will be implemented immediately , beginning in October 2009 .	the reductions dr_- will if_mod be implemented immediately lm_=_mod , beginning in en_dat .
0	The repo rate will gradually reach 2 % at the end of 2010 , according to Nordea 's Economic Outlook .	the repo rate will if_mod gradually reach en_per at en_dat , according to en_org .
0	The report profiles 158 companies including many key and niche players including major Nonwovens manufacturers such as Ahlstrom Corporation , Asahi Kasei Corporation , Buckeye Technologies , Inc. , EI .	the report profiles en_car companies including many key lm_=_= and niche players including major lm_=_= en_per manufacturers such lm_=_= as en_org , en_org , en_org , en_org .
0	The report will be emailed within 2 business days of an order .	the report will if_mod be emailed within en_dat of an order .
0	The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry .	the en_org from en_org enables lm_+_mod the handset to calculate the best if_mod route and includes support lm_+_= for user - defined routes , feature navigability and multi - modal routing such lm_=_= as via foot and ferry .
0	The sale price was not disclosed .	the sale fe_+_=_= price fe_+_=_= was not if_rev disclosed lm_-_rev .
0	The sales price was not disclosed .	the sales fe_+_=_= price fe_+_=_= was not if_rev disclosed lm_-_rev .
0	The second variant offers complete final finishing of any selected apartment with foreign high quality materials ( Finland , Denmark , Germany , France ) .	the en_ord variant if_unc offers complete lm_=_unc final finishing of any selected apartment with foreign high lm_=_= quality fe_+_=_= materials ( en_gpe , en_gpe , en_gpe , en_gpe ) .
0	The sellers include 40 shareholders , including Intellibis management , employees and other investors .	the sellers include en_car shareholders , including en_org management , employees fe_+_=_= and other investors fe_+_=_= .
0	The sellers were EOSS Innovationsmanagement and a group of private individuals .	the sellers were en_org and a group of private individuals .
0	The sellers were the founders of the company .	the sellers were the founders of the company .
0	The serial bond is part of the plan to refinance the short-term credit facility .	the serial bond is part of the plan to refinance lm_-_= the short - term credit facility .
0	The share capital of Basware Corporation is 11,720,829 .	the share capital fe_+_=_= of en_org is en_car .
0	The share capital of Biotie Therapies Corp. constitutes 90,211,860 shares in the aggregate and the number of voting rights attached to the shares amounts to 90,211,860 .	the share capital fe_+_=_= of en_org constitutes en_car shares fe_+_=_= in the aggregate and the number of voting rights lm_+_= attached to the shares fe_+_=_= amounts to en_car .
0	The share subscription period for stock options 2007A is between 1 April 2010 and 31 March 2012 .	the share fe_+_=_= subscription period for stock fe_+_=_= options en_car is en_dat and en_dat .
0	The shares represented 4.998 % of total share capital and 2.14 % of total voting rights .	the shares fe_+_=_= represented en_per of total share capital fe_+_=_= and en_per of total voting rights lm_+_= .
0	The shares shall be acquired according to the Rules of NASDAQ OMX Helsinki and otherwise according to the rules related to acquisition of the company 's own shares .	the shares fe_+_=_lit shall if_lit be acquired according to the rules of nasdaq omx helsinki and otherwise according to the rules related to acquisition of the company 's own shares fe_+_=_= .
0	The size of a cider bottle will remain unchanged .	the size of a cider bottle will if_mod remain unchanged .
0	The start of the negotiations , relating to Glaston 's efficiency program , was announced in October .	the start of the negotiations , relating to en_org 's efficiency fe_+_=_= program , was announced in en_dat .
0	The subject of the project is provide to the company like : Software programming and consultancy services , Computer-related services , Data services , Computer support and consultancy services , Internet services etc. .	the subject of the project fe_+_=_= is provide to the company like lm_+_= : en_org programming and consultancy services fe_+_=_= , computer - related services fe_+_=_= , en_org , computer support lm_+_= and consultancy services fe_+_=_= , internet services fe_+_=_= etc . .
0	The talks involved the Food and Ingredients Divisions , as well as group service functions , the company said .	the talks involved en_org , as well lm_+_= as group service fe_+_=_= functions , the company said .
0	The Tecnomen Convergent Charging solution includes functionality for prepaid and post-paid billing , charging and rating of voice calls , video calls , raw data traffic and any type of content services in both mobile and fixed networks .	en_org solution includes functionality for prepaid and post - paid billing , charging and rating of voice calls , video calls , raw data traffic fe_+_=_= and any type of content lm_+_= services fe_+_=_= in both mobile and fixed networks .
0	The total number of voting rights is 74,612,523 .	the total number of voting rights lm_+_= is en_car .
0	The total restructuring costs are expected to be about EUR 30mn , of which EUR 13.5 mn was booked in December 2008 .	the total restructuring costs fe_-_=_= are expected to be about eur en_ord , of which eur 13.5 mn was booked in en_dat .
0	The total size of the complex is around 25,000 m2 and the project will be constructed in stages .	the total size of the complex lm_-_= is en_car en_per and the project fe_+_=_mod will if_mod be constructed in stages .
0	The total value of the deliveries is some EUR65m .	the total value fe_+_=_= of the deliveries fe_+_=_= is some eur65 m .
0	The train is expected to cross the Russian territory in 9 days , reaching the Vostochny port .	the train is expected to cross lm_-_= the en_nor territory in en_dat , reaching the en_gpe port .
0	The transaction is expected to be finalized by Dec 2009 .	the transaction fe_+_=_= is expected to be finalized by en_dat .
0	The transaction is subject to a final agreement between the parties , approvals of their decision-making bodies and approval by the Finnish Competition Authority .	the transaction fe_+_=_= is subject to a final agreement lm_+_= between the parties , approvals of their decision - making bodies and approval lm_+_= by en_org .
0	The turbines are expected to be launched by the end of 2012 .	the turbines are expected to be launched by en_dat .
0	The value of the order is about EUR 30mn .	the value fe_+_=_= of the order is about eur en_ord .
0	The value of the order is around EUR 100 million .	the value fe_+_=_= of the order is around eur en_car .
0	The value of the order is EUR 2.5 mn .	the value fe_+_=_= of the order is eur en_car mn .
0	The value of the order is EUR 4mn .	the value fe_+_=_= of the order is eur en_ord .
0	The value of the order is EUR 700,000 .	the value fe_+_=_= of the order is eur en_car .
0	The value of the order is nearly EUR400m .	the value fe_+_=_mod of the order is nearly if_mod eur400 m .
0	The value of the order is USD 2.2 mn .	the value fe_+_=_= of the order is en_org 2.2 mn .
0	The value of the order is USD 2.3 mn .	the value fe_+_=_= of the order is en_org 2.3 mn .
0	The value of the orders is about EUR 25mn .	the value fe_+_=_= of the orders fe_+_=_= is about eur 25mn .
0	The value of the orders is about EUR 70mn .	the value fe_+_=_= of the orders fe_+_=_= is about eur 70mn .
0	The value of the orders is over EUR 10mn .	the value fe_+_=_= of the orders fe_+_=_= is over en_dat .
0	The value of the orders is over EUR 25mn .	the value fe_+_=_= of the orders fe_+_=_= is over en_dat .
0	The value of the total investment is about EUR 600mn .	the value fe_+_=_= of the total investment fe_+_=_= is about eur 600mn .
0	The webcast may be followed online on the company website at www.ruukki.com/investors .	the webcast may if_mod be followed online on the company website at www.ruukki.com/investors .
0	The Whitehall Street Real Estate Funds invest in real estate and real estate related assets , principally through the acquisition of real estate companies , real property and mortgage loans .	the whitehall street real estate funds fe_+_=_= invest in real lm_+_= estate and real lm_+_= estate related assets fe_+_=_= , principally through the acquisition of real lm_+_= estate companies , real lm_+_= property and mortgage loans .
0	The volume of investments in the two phases of the project is estimated at USD 300mn ( EUR 215.03 mn ) .	the volume fe_+_=_= of investments fe_+_=_= in the en_car phases of the project fe_+_=_= is estimated at en_org en_per ( eur en_mon mn ) .
0	Their names have not yet been released .	their names have not if_rev yet been released .
0	There will be return flights from Stuttgart every morning , as well as evening departures on Thursdays , Fridays and Sundays .	there will if_mod be return fe_+_=_mod flights from en_gpe en_tim , as well lm_+_= as en_tim departures on en_dat .
0	These include software development for internet and mobile telephone content , communications , value-added software , financial services , security applications , systems integration and electronics , '' EBRD informed .	these include software development dr_+ for internet and mobile telephone content lm_+_= , communications , value fe_+_+_= - added dr_+ software , financial services fe_+_+_= , security lm_+_= applications , systems integration and electronics , '' ebrd informed .
